,Rainbow Mage,용 드루이드,Plague Death Knight,혈기 죽음의 기사,어그로 성기사,하이랜더 주술사,부정 죽음의 기사,하이랜더 드루이드,컨트롤 전사,Mining Mage,컨트롤 사제,Showdown Paladin,하이랜더 성기사,격노 전사
Rainbow Mage,"Rainbow Mage
Mirror matchup",44.87%,55.54%,54.07%,50.80%,51.99%,76.81%,48.62%,53.70%,58.56%,67.43%,53.45%,55.28%,40.85%
용 드루이드,55.12%,"용 드루이드
Mirror matchup",60.76%,57.04%,35.54%,48.20%,85.07%,46.35%,57.31%,65.71%,50.22%,35.03%,38.15%,63.82%
Plague Death Knight,44.45%,39.23%,"Plague Death Knight
Mirror matchup",56.64%,42.56%,64.53%,73.27%,59.56%,59.81%,49.26%,60.52%,50.06%,62.63%,42.47%
혈기 죽음의 기사,45.92%,42.95%,43.35%,"혈기 죽음의 기사
Mirror matchup",47.26%,43.10%,75.27%,44.67%,43.22%,47.55%,52.43%,53.30%,48.42%,42.51%
어그로 성기사,49.19%,64.45%,57.43%,52.73%,"어그로 성기사
Mirror matchup",49.22%,74.21%,67.46%,51.82%,49.23%,54.58%,42.56%,56.16%,39.06%
하이랜더 주술사,48.00%,51.79%,35.46%,56.89%,50.77%,"하이랜더 주술사
Mirror matchup",84.43%,56.19%,50.38%,54.57%,62.47%,53.62%,60.39%,56.31%
부정 죽음의 기사,23.18%,14.92%,26.72%,24.72%,25.78%,15.56%,"부정 죽음의 기사
Mirror matchup",28.53%,21.70%,24.96%,22.79%,19.10%,18.25%,20.85%
하이랜더 드루이드,51.37%,53.64%,40.43%,55.32%,32.53%,43.80%,71.46%,"하이랜더 드루이드
Mirror matchup",62.89%,62.71%,57.22%,36.38%,42.71%,54.34%
컨트롤 전사,46.29%,42.68%,40.18%,56.77%,48.17%,49.61%,78.29%,37.10%,"컨트롤 전사
Mirror matchup",48.25%,55.30%,53.68%,50.97%,51.62%
Mining Mage,41.43%,34.28%,50.73%,52.44%,50.76%,45.42%,75.03%,37.28%,51.74%,"Mining Mage
Mirror matchup",66.81%,49.29%,48.26%,31.74%
컨트롤 사제,32.56%,49.77%,39.47%,47.56%,45.41%,37.34%,77.20%,42.77%,44.69%,33.18%,"컨트롤 사제
Mirror matchup",49.11%,40.13%,51.79%
Showdown Paladin,46.54%,64.96%,49.93%,46.69%,57.43%,46.37%,80.89%,63.61%,46.31%,50.70%,50.88%,"Showdown Paladin
Mirror matchup",50.34%,39.39%
하이랜더 성기사,44.71%,61.84%,37.36%,51.57%,43.83%,39.60%,81.74%,57.28%,49.02%,51.73%,59.86%,49.65%,"하이랜더 성기사
Mirror matchup",46.90%
격노 전사,59.14%,36.17%,57.52%,57.48%,60.93%,43.68%,79.14%,45.65%,48.37%,68.25%,48.20%,60.60%,53.09%,"격노 전사
Mirror matchup"
