,Plague Death Knight,용 드루이드,어그로 성기사,컨트롤 전사,Mining Warlock,부정 죽음의 기사,하이랜더 드루이드,사냥개 사냥꾼,Showdown Paladin,Rainbow Mage,어그로 악마사냥꾼,Unnamed: 12,혈기 죽음의 기사,컨트롤 사제
Plague Death Knight,"Plague Death Knight
Mirror matchup",40.86%,37.32%,56.96%,46.71%,63.70%,60.74%,39.94%,39.38%,48.27%,50.30%,61.38%,64.36%,65.60%
용 드루이드,59.13%,"용 드루이드
Mirror matchup",30.84%,58.25%,57.02%,76.39%,49.89%,51.50%,30.14%,59.99%,61.19%,63.34%,71.75%,54.82%
어그로 성기사,62.67%,69.15%,"어그로 성기사
Mirror matchup",68.40%,62.55%,65.11%,73.66%,63.76%,44.26%,56.21%,49.85%,73.19%,74.09%,72.06%
컨트롤 전사,43.03%,41.74%,31.59%,"컨트롤 전사
Mirror matchup",35.95%,64.28%,35.82%,43.96%,42.48%,51.51%,48.81%,59.76%,69.32%,60.15%
Mining Warlock,53.28%,42.97%,37.44%,64.04%,"Mining Warlock
Mirror matchup",65.07%,43.72%,44.91%,44.64%,51.79%,44.01%,66.10%,69.49%,62.82%
부정 죽음의 기사,36.29%,23.60%,34.88%,35.71%,34.92%,"부정 죽음의 기사
Mirror matchup",31.96%,30.50%,23.39%,33.06%,44.43%,47.74%,40.87%,37.20%
하이랜더 드루이드,39.25%,50.10%,26.33%,64.17%,56.27%,68.03%,"하이랜더 드루이드
Mirror matchup",46.90%,35.00%,58.79%,46.95%,62.60%,77.01%,67.83%
사냥개 사냥꾼,60.05%,48.49%,36.23%,56.03%,55.08%,69.49%,53.09%,"사냥개 사냥꾼
Mirror matchup",34.38%,58.37%,54.53%,65.04%,71.18%,60.12%
Showdown Paladin,60.61%,69.85%,55.73%,57.51%,55.35%,76.60%,65.00%,65.61%,"Showdown Paladin
Mirror matchup",60.26%,59.88%,77.55%,71.53%,60.62%
Rainbow Mage,51.72%,40.00%,43.78%,48.48%,48.20%,66.86%,41.12%,41.62%,39.73%,"Rainbow Mage
Mirror matchup",45.47%,65.60%,66.62%,68.66%
어그로 악마사냥꾼,49.69%,38.80%,50.14%,51.18%,55.98%,55.56%,52.95%,45.46%,40.11%,54.52%,"어그로 악마사냥꾼
Mirror matchup",63.10%,61.84%,55.39%
,38.49%,36.65%,26.80%,40.13%,33.89%,52.25%,37.32%,34.86%,22.44%,34.39%,36.89%,"기타 성기사
Mirror matchup",50.38%,44.35%
혈기 죽음의 기사,35.63%,28.24%,25.90%,30.67%,30.50%,59.12%,22.98%,28.81%,28.46%,33.37%,38.15%,49.50%,"혈기 죽음의 기사
Mirror matchup",40.56%
컨트롤 사제,34.39%,45.17%,27.93%,39.84%,37.17%,62.79%,32.16%,39.87%,39.37%,31.33%,44.60%,55.64%,59.43%,"컨트롤 사제
Mirror matchup"
