,Plague Death Knight,용 드루이드,Rainbow Mage,컨트롤 전사,어그로 성기사,하이랜더 주술사,혈기 죽음의 기사,Mining Mage,하이랜더 드루이드,부정 죽음의 기사,컨트롤 사제,사냥개 사냥꾼,Showdown Paladin,언데드 사제
Plague Death Knight,"Plague Death Knight
Mirror matchup",40.56%,44.40%,57.06%,41.95%,60.65%,53.35%,50.19%,57.87%,62.63%,60.99%,44.11%,45.60%,44.65%
용 드루이드,59.43%,"용 드루이드
Mirror matchup",56.24%,57.58%,37.73%,46.56%,54.25%,63.54%,48.59%,78.42%,52.15%,56.14%,38.33%,64.05%
Rainbow Mage,55.56%,43.75%,"Rainbow Mage
Mirror matchup",55.50%,52.42%,51.10%,54.27%,58.08%,45.79%,71.01%,68.36%,45.73%,55.66%,52.87%
컨트롤 전사,42.93%,42.41%,44.47%,"컨트롤 전사
Mirror matchup",41.10%,50.78%,52.97%,49.81%,38.25%,67.48%,59.94%,45.37%,49.49%,56.40%
어그로 성기사,58.04%,62.26%,47.58%,58.89%,"어그로 성기사
Mirror matchup",50.76%,54.75%,51.05%,67.46%,59.88%,58.33%,64.21%,43.40%,54.44%
하이랜더 주술사,39.34%,53.43%,48.88%,49.21%,49.21%,"하이랜더 주술사
Mirror matchup",55.19%,52.40%,61.08%,75.98%,59.33%,55.71%,57.39%,66.61%
혈기 죽음의 기사,46.62%,45.74%,45.69%,47.02%,45.24%,44.77%,"혈기 죽음의 기사
Mirror matchup",48.52%,44.54%,66.47%,59.98%,41.00%,53.75%,46.42%
Mining Mage,49.77%,36.40%,41.91%,50.18%,48.94%,47.55%,51.35%,"Mining Mage
Mirror matchup",36.73%,62.04%,67.55%,39.64%,49.15%,50.04%
하이랜더 드루이드,42.12%,51.40%,54.20%,61.74%,32.53%,38.87%,55.45%,63.26%,"하이랜더 드루이드
Mirror matchup",68.92%,61.81%,49.18%,39.05%,57.95%
부정 죽음의 기사,37.36%,21.57%,28.98%,32.51%,40.11%,24.01%,33.52%,37.95%,31.07%,"부정 죽음의 기사
Mirror matchup",35.21%,34.93%,28.50%,34.57%
컨트롤 사제,39.00%,47.84%,31.63%,40.05%,41.66%,40.66%,40.01%,32.44%,38.18%,64.78%,"컨트롤 사제
Mirror matchup",41.41%,47.23%,46.39%
사냥개 사냥꾼,55.88%,43.85%,54.26%,54.62%,35.78%,44.28%,58.99%,60.35%,50.81%,65.06%,58.58%,"사냥개 사냥꾼
Mirror matchup",37.70%,53.87%
Showdown Paladin,54.39%,61.66%,44.33%,50.50%,56.59%,42.60%,46.24%,50.84%,60.94%,71.49%,52.76%,62.29%,"Showdown Paladin
Mirror matchup",56.23%
언데드 사제,55.34%,35.94%,47.12%,43.59%,45.55%,33.38%,53.57%,49.95%,42.04%,65.42%,53.60%,46.12%,43.76%,"언데드 사제
Mirror matchup"
