,부정 죽음의 기사,어그로 성기사,Showdown Paladin,용 드루이드,Plague Death Knight,Rainbow Mage,컨트롤 전사,어그로 악마사냥꾼,컨트롤 사제,하이랜더 드루이드,Mining Warlock,사냥개 사냥꾼,하이랜더 주술사,Mining Mage
부정 죽음의 기사,"부정 죽음의 기사
Mirror matchup",32.26%,18.25%,20.00%,29.33%,23.44%,23.92%,39.01%,27.65%,24.72%,26.76%,25.00%,16.99%,30.13%
어그로 성기사,67.73%,"어그로 성기사
Mirror matchup",41.40%,70.13%,57.91%,50.20%,58.10%,47.13%,62.92%,70.28%,61.14%,64.89%,53.01%,52.38%
Showdown Paladin,81.74%,58.59%,"Showdown Paladin
Mirror matchup",67.59%,54.65%,49.06%,47.98%,59.40%,52.36%,64.16%,54.00%,65.03%,48.76%,54.55%
용 드루이드,79.99%,29.86%,32.40%,"용 드루이드
Mirror matchup",54.20%,53.72%,58.37%,54.25%,48.37%,50.94%,60.99%,43.70%,45.56%,64.40%
Plague Death Knight,70.66%,42.08%,45.34%,45.79%,"Plague Death Knight
Mirror matchup",45.72%,58.61%,47.26%,61.32%,55.55%,46.96%,32.25%,61.12%,47.92%
Rainbow Mage,76.55%,49.79%,50.86%,46.27%,54.27%,"Rainbow Mage
Mirror matchup",51.56%,38.83%,64.37%,50.71%,57.72%,37.85%,52.23%,56.89%
컨트롤 전사,76.07%,41.89%,52.01%,41.62%,41.29%,48.43%,"컨트롤 전사
Mirror matchup",51.16%,55.25%,36.73%,39.35%,42.64%,48.58%,47.13%
어그로 악마사냥꾼,60.98%,52.86%,40.59%,45.74%,52.54%,61.16%,48.83%,"어그로 악마사냥꾼
Mirror matchup",56.87%,61.11%,60.79%,50.19%,49.25%,56.07%
컨트롤 사제,72.34%,37.07%,47.63%,51.62%,38.67%,35.62%,44.74%,43.12%,"컨트롤 사제
Mirror matchup",39.88%,43.66%,41.62%,38.72%,32.39%
하이랜더 드루이드,75.27%,29.71%,35.83%,49.05%,44.44%,49.28%,63.26%,38.88%,60.11%,"하이랜더 드루이드
Mirror matchup",59.33%,41.26%,37.65%,62.94%
Mining Warlock,73.23%,38.85%,45.99%,39.00%,53.03%,42.13%,60.64%,39.20%,56.33%,40.66%,"Mining Warlock
Mirror matchup",38.95%,47.05%,51.64%
사냥개 사냥꾼,75.00%,35.10%,34.96%,56.29%,67.74%,62.14%,57.35%,49.80%,58.37%,58.73%,61.04%,"사냥개 사냥꾼
Mirror matchup",58.26%,66.28%
하이랜더 주술사,83.00%,46.98%,51.23%,54.43%,38.87%,47.76%,51.41%,50.74%,61.27%,62.34%,52.94%,41.73%,"하이랜더 주술사
Mirror matchup",55.94%
Mining Mage,69.86%,47.61%,45.44%,35.59%,52.07%,43.10%,52.86%,43.92%,67.41%,37.05%,48.35%,33.71%,43.81%,"Mining Mage
Mirror matchup"
